Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,174200.0
59888.09668097755,2008,10,263,False,True,False,False,False,False,False,False,False,False,False,251574.0048480841
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18391687.79409075
31520.0,2018,69,287,False,False,False,True,False,False,False,False,False,False,False,116500.0
50822.68979798622,2006,10,84,False,False,False,False,False,False,False,False,False,True,False,208414.40102531464
18000.0,2022,65,292,False,True,False,False,False,False,False,False,False,False,False,8490000.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,258975.0
187681.6816537236,2010,48,244,False,True,False,False,False,False,False,False,False,False,False,5622117.60671803
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,342102.63444229786
16947.46079780153,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,63336952.00202675
180424.7701720833,2006,65,197,False,True,False,False,False,False,False,False,False,False,False,17051896.52296044
183956.8459435629,2015,63,124,False,False,False,False,False,False,False,False,True,False,False,2218181.9244433497
25.20884061228365,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,11354608.053190948
45000.0,2018,23,220,False,False,False,True,False,False,False,False,False,False,False,315000.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,252525.5797504599
125000.0,2014,63,43,True,False,False,False,False,False,False,False,False,False,False,2375000.0
197796.0258672363,2014,65,154,False,False,False,True,False,False,False,False,False,False,False,17471882.29580492
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,155940.65684336447
34000.0,2023,66,188,False,False,False,True,False,False,False,False,False,False,False,21000000.0
59103.38970445595,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,679857.708398728
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14575105.309500748
648.7334383559464,2025,0,227,False,False,False,False,False,True,False,False,False,False,False,410156.0885038864
129000.71745647248,2011,70,248,False,True,False,False,False,False,False,False,False,False,False,3461280.8555150446
88500.0,2014,48,210,False,False,False,True,False,False,False,False,False,False,False,6000000.0
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,177847.75833471416
100000.0,2013,10,270,False,False,False,False,False,False,True,False,False,False,False,162500.0
1285.6561009685363,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6419522.977740499
91766.521767432,2014,65,52,False,False,False,False,False,True,False,False,False,False,False,7717159.021654421
150661.42680668263,2016,65,266,False,True,False,False,False,False,False,False,False,False,False,12173374.429607645
0.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,60964788.44027133
45000.0,2017,44,109,False,True,False,False,False,False,False,False,False,False,False,15190000.0
121590.63948641428,1995,65,208,False,True,False,False,False,False,False,False,False,False,False,18745876.017283127
0.0,2025,56,139,False,False,False,False,False,False,False,False,False,True,False,2770000.0
110000.0,2014,23,121,False,False,False,False,False,False,False,True,False,False,False,260000.0
0.0,2026,65,183,False,False,False,False,False,False,True,False,False,False,False,27662500.44972867
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,416500.0
44000.0,2016,10,270,False,False,False,False,False,False,True,False,False,False,False,495000.0
176920.0,1990,16,233,False,False,False,True,False,False,False,False,False,False,False,1350000.0
218.8392020706876,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,9946732.587049875
22451.103264815287,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,10236874.523817584
54611.432037486105,2018,69,148,False,False,False,True,False,False,False,False,False,False,False,430955.1771736305
170.0,2025,65,197,False,True,False,False,False,False,False,False,False,False,False,31950000.0
78675.0,2017,62,322,False,True,False,False,False,False,False,False,False,False,False,330000.0
130000.0,2016,4,273,False,True,False,False,False,False,False,False,False,False,False,25000000.0
138814.74629077344,2017,25,44,False,False,False,True,False,False,False,False,False,False,False,394786.18508081953
94632.52723400838,2015,63,190,False,False,False,False,False,False,False,False,False,True,False,2687044.599223108
23000.0,2007,10,84,False,False,False,False,False,False,True,False,False,False,False,240000.0
87487.02699295859,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,6687989.970404902
17221.65465312744,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,18762010.12619658
72687.58044753474,2018,50,19,False,True,False,False,False,False,False,False,False,False,False,14954094.541512074
211598.1382351311,2003,45,235,False,False,False,True,False,False,False,False,False,False,False,12921883.91075445
69979.88889093374,2019,25,82,False,True,False,False,False,False,False,False,False,False,False,18441756.91354652
57964.82522258744,2017,61,327,False,True,False,False,False,False,False,False,False,False,False,7654537.138433808
267104.0,2008,27,13,True,False,False,False,False,False,False,False,False,False,False,6750000.0
29000.0,2004,27,155,False,False,False,False,False,True,False,False,False,False,False,8100000.0
49972.49068707514,2016,26,140,False,False,False,False,False,False,False,False,False,True,False,3954059.2398747015
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,771880.0
48.980658358061504,2025,61,366,False,False,False,False,False,False,False,False,False,True,False,9152694.148296507
205000.0,2012,27,8,False,False,False,False,False,False,True,False,False,False,False,9975000.0
19740.96067755975,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,9415142.15733131
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11332650.597315617
195000.0,1997,65,90,False,True,False,False,False,False,False,False,False,False,False,4550000.0
57780.0,2012,45,158,False,True,False,False,False,False,False,False,False,False,False,12500000.0
55724.0,2019,25,125,False,False,False,True,False,False,False,False,False,False,False,595000.0
60000.0,2017,10,84,False,False,False,True,False,False,False,False,False,False,False,118000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,474960.4292905188
34855.0,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,208000.0
64186.43477281906,2013,18,118,False,False,False,False,False,False,True,False,False,False,False,227689.1148872773
84000.0,1998,32,18,False,False,False,False,True,False,False,False,False,False,False,165000.0
131348.6521162101,2015,45,235,False,True,False,False,False,False,False,False,False,False,False,27205885.962248843
2.7967947221086096,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,29295954.311190795
78227.59865770914,2017,62,51,False,True,False,False,False,False,False,False,False,False,False,688017.8536801919
42729.44691906911,2012,62,318,False,False,False,True,False,False,False,False,False,False,False,206369.7905823041
465.4742627204255,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,7026430.197520072
150000.0,1983,65,108,False,False,False,False,False,False,False,False,True,False,False,1275000.0
50000.0,2009,10,263,False,True,False,False,False,False,False,False,False,False,False,210000.0
730.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,750000.0
137000.0,2014,25,359,False,False,False,True,False,False,False,False,False,False,False,8600000.0
0.0,2026,10,126,False,True,False,False,False,False,False,False,False,False,False,251000.0
45948.82108143636,2014,25,75,False,True,False,False,False,False,False,False,False,False,False,191824.72826454972
52573.60757290235,2013,25,152,False,True,False,False,False,False,False,False,False,False,False,7100556.24401781
116023.65514712712,2009,65,259,False,False,False,False,False,False,False,False,False,True,False,4888390.830518774
74500.0,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,13300000.0
5870.199596035667,2024,65,390,False,False,False,True,False,False,False,False,False,False,False,9871991.831273334
176644.290324888,2013,65,269,False,False,False,True,False,False,False,False,False,False,False,10158928.197752845
69512.54074503997,2017,65,362,False,True,False,False,False,False,False,False,False,False,False,7840212.780533976
62013.13775237769,2015,69,147,False,True,False,False,False,False,False,False,False,False,False,671007.6802711585
5.0,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,7600000.0
155580.0,2003,10,71,False,False,False,False,False,False,False,True,False,False,False,165000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,350810.6205405914
0.0,2026,69,288,False,False,False,True,False,False,False,False,False,False,False,719900.0
7791.161273454625,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7169226.006797284
10.0,2025,25,239,False,True,False,False,False,False,False,False,False,False,False,8750000.0
172671.96979566925,2011,33,316,False,True,False,False,False,False,False,False,False,False,False,7243012.6696208
130000.0,2011,33,311,False,True,False,False,False,False,False,False,False,False,False,10500000.0
170000.0,2006,45,235,False,True,False,False,False,False,False,False,False,False,False,15000000.0
106059.18905314486,2016,65,81,False,True,False,False,False,False,False,False,False,False,False,11294094.890386768
57538.95075251975,2018,25,125,False,False,False,True,False,False,False,False,False,False,False,551799.2869290346
45000.0,2009,10,381,False,False,False,False,False,False,False,False,False,True,False,200000.0
2980.615185407942,2025,65,107,False,True,False,False,False,False,False,False,False,False,False,17692820.525573432
40758.0,2016,25,76,False,False,False,False,False,False,False,False,False,True,False,3350000.0
43000.0,2019,25,170,False,False,False,True,False,False,False,False,False,False,False,131000.0
35416.07356466432,2013,69,287,False,False,False,False,False,False,True,False,False,False,False,314117.46065861447
32829.290563660645,2012,23,264,False,False,False,True,False,False,False,False,False,False,False,239166.3145956988
45331.87245239582,2015,25,125,False,False,False,False,False,False,True,False,False,False,False,444330.09172006
33105.75384246436,2019,7,397,False,False,False,True,False,False,False,False,False,False,False,100706.86905682962
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,19899589.20205335
3393.087665627488,2025,62,249,False,False,True,False,False,False,False,False,False,False,False,640400.1841054971
38763.19903424296,2012,62,51,False,True,False,False,False,False,False,False,False,False,False,366466.7895141984
47015.123063435065,2012,63,243,False,False,False,False,False,False,False,False,False,True,False,1343968.060264771
23987.73535658577,2019,25,221,False,False,False,False,True,False,False,False,False,False,False,1586569.5980463552
178593.63797448514,2014,25,359,False,False,False,False,False,False,False,False,False,True,False,8828162.981259523
0.0,2026,65,335,False,True,False,False,False,False,False,False,False,False,False,12933504.98880244
110000.0,2016,42,67,False,True,False,False,False,False,False,False,False,False,False,19500000.0
42000.0,2012,62,368,False,False,False,False,False,True,False,False,False,False,False,268000.0
73000.0,2015,23,185,False,False,False,False,False,False,True,False,False,False,False,495000.0
62405.86312971153,2019,62,51,False,True,False,False,False,False,False,False,False,False,False,759396.7394636445
88123.92352723752,2012,23,314,False,False,True,False,False,False,False,False,False,False,False,260000.8076464809
192686.9903095368,2006,42,67,False,True,False,False,False,False,False,False,False,False,False,7524280.582702392
95332.7494476246,2014,25,152,False,True,False,False,False,False,False,False,False,False,False,8540619.600287866
0.0,2025,61,157,False,True,False,False,False,False,False,False,False,False,False,11171235.158845324
85849.0,2005,23,121,False,False,False,False,False,False,False,False,False,True,False,117500.0
31520.0,2011,62,320,False,False,False,True,False,False,False,False,False,False,False,126500.0
0.0,2024,25,365,False,False,False,True,False,False,False,False,False,False,False,15469871.135594023
31186.59359986402,2018,62,51,False,False,False,False,False,False,True,False,False,False,False,295820.3280706792
87000.0,2014,10,270,False,False,False,False,False,False,False,False,False,True,False,500000.0
200000.0,1986,65,107,True,False,False,False,False,False,False,False,False,False,False,900000.0
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,2025000.0
68378.9290263709,2018,23,120,False,True,False,False,False,False,False,False,False,False,False,477333.3648838934
48000.0,2016,23,120,False,False,False,True,False,False,False,False,False,False,False,265000.0
129101.87389592588,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,17182604.991307233
1825.7626481504055,2023,16,233,False,False,True,False,False,False,False,False,False,False,False,6595016.884210419
50.0,2025,65,107,False,True,False,False,False,False,False,False,False,False,False,24500000.0
86276.8313500649,2019,62,249,False,False,False,True,False,False,False,False,False,False,False,503993.7705306073
40139.38202529858,2019,25,170,False,False,False,True,False,False,False,False,False,False,False,133285.32196028534
48933.99650723704,2016,25,125,False,False,False,False,True,False,False,False,False,False,False,483711.144538302
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,520942.35218552384
122000.0,2015,65,197,True,False,False,False,False,False,False,False,False,False,False,24650000.0
38095.13927130738,2013,23,264,False,False,False,False,True,False,False,False,False,False,False,247099.9423822288
4000.0,2025,62,249,False,False,False,False,False,False,False,False,False,True,False,740000.0
97.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,36500000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13950000.0
101640.0,2019,65,296,False,True,False,False,False,False,False,False,False,False,False,13750000.0
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,7957728.909983645
12298.76450810237,2017,34,302,False,False,False,False,False,False,False,False,False,True,False,147252.10560930675
65000.0,2015,25,125,False,False,False,False,False,False,False,False,False,True,False,190000.0
123000.0,1986,65,346,False,False,True,False,False,False,False,False,False,False,False,2500000.0
165810.53040911784,2013,41,85,False,True,False,False,False,False,False,False,False,False,False,10622410.333908008
110000.0,2011,33,261,False,True,False,False,False,False,False,False,False,False,False,5185000.0
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,195000.0
400000.0,1988,65,107,False,False,False,False,False,False,True,False,False,False,False,1600000.0
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,116844.4103855121
7.0,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6350000.0
2500.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,59590000.0
0.0,2025,48,122,False,True,False,False,False,False,False,False,False,False,False,8592102.790022258
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,272417.2518675834
23000.0,2023,52,303,False,False,False,False,False,False,True,False,False,False,False,6800000.0
52026.75417397537,2008,10,263,False,True,False,False,False,False,False,False,False,False,False,261004.89606409115
169605.3942120625,2009,41,60,False,False,False,False,False,False,False,False,False,True,False,7228932.894763648
1000.0,2024,48,293,False,True,False,False,False,False,False,False,False,False,False,8990000.0
29413.410936499688,2018,10,270,False,True,False,False,False,False,False,False,False,False,False,236878.19995090785
187559.55120113303,2010,48,344,False,False,False,False,False,False,False,False,False,True,False,5369993.142227003
11164.809928978108,2023,8,22,False,True,False,False,False,False,False,False,False,False,False,55380646.41305385
217447.93214358392,1982,45,202,False,False,False,False,False,False,False,False,True,False,False,1350512.424606055
76212.0,2018,65,81,False,False,False,True,False,False,False,False,False,False,False,13500000.0
167000.0,2016,63,124,False,False,False,False,False,False,False,False,False,True,False,3500000.0
3818.3710074782566,2025,48,308,False,True,False,False,False,False,False,False,False,False,False,26753707.704583827
100000.0,2016,61,366,False,True,False,False,False,False,False,False,False,False,False,5600000.0
50972.58977230472,2012,10,126,False,False,False,False,False,False,True,False,False,False,False,275155.72527749534
5054.107035717198,2011,25,77,False,True,False,False,False,False,False,False,False,False,False,837861.7768191096
57000.0,2017,8,379,False,True,False,False,False,False,False,False,False,False,False,52000000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,45000000.0
3613.789313236727,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,6223950.906414105
0.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,2100000.0
18.0,2025,10,84,False,False,False,False,False,False,False,False,True,False,False,530000.0
34921.73765144715,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,15438546.80112979
7212.034291706213,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,254060.8034564621
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,183129.4003821184
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,7873774.785132521
144000.0,2013,25,152,False,False,False,False,False,False,False,False,False,True,False,7350000.0
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,1860000.0
31103.100421615847,2010,10,126,False,False,False,False,False,False,False,False,False,True,False,198046.2490723129
39049.58695776959,2013,25,184,True,False,False,False,False,False,False,False,False,False,False,2046974.3496735503
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,184950.0
98082.39600026942,2008,25,152,False,False,False,False,False,False,True,False,False,False,False,5438569.103025771
170000.0,2012,45,235,False,False,False,False,False,False,False,False,False,True,False,15000000.0
0.0,2025,65,104,False,True,False,False,False,False,False,False,False,False,False,26862604.54835608
0.0,2026,62,283,False,False,False,False,False,True,False,False,False,False,False,157000.0
181000.0,2011,33,316,False,True,False,False,False,False,False,False,False,False,False,7600000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,509000.0
198.97939790458284,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,10118295.908084525
180000.0,2007,65,46,False,True,False,False,False,False,False,False,False,False,False,8200000.0
0.0,2025,61,157,False,True,False,False,False,False,False,False,False,False,False,11129249.986518435
18532.86949072364,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,8896884.70326649
89000.0,2018,8,7,False,True,False,False,False,False,False,False,False,False,False,14500000.0
41383.53095900461,2016,25,76,False,False,False,False,False,False,False,False,False,True,False,3217378.674942722
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,13190000.0
34278.84555039644,2019,25,170,False,True,False,False,False,False,False,False,False,False,False,115674.64157517758
8460.252479448554,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7957041.4414959615
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,333314.1338409332
72728.29068178183,2013,10,126,False,False,True,False,False,False,False,False,False,False,False,334569.8005449469
3758.944005673513,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,55411745.73754855
22651.177942014816,2017,25,125,False,True,False,False,False,False,False,False,False,False,False,84410.75867273076
0.0,2024,35,295,False,True,False,False,False,False,False,False,False,False,False,69800000.0
187394.46995510889,1988,25,79,False,False,False,False,False,False,False,False,False,True,False,398228.2289034789
123635.27830745072,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,41652155.34913713
217328.19609489452,2011,3,211,False,False,False,False,False,False,False,False,False,True,False,7658009.072329382
27900.0,2024,65,180,False,True,False,False,False,False,False,False,False,False,False,38500000.0
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,7731614.824457079
0.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,414950.0
61147.44582221403,2012,61,31,False,True,False,False,False,False,False,False,False,False,False,4014841.839534676
168000.0,1999,48,324,False,False,False,False,False,False,False,False,True,False,False,3980000.0
33899.76086374055,2017,10,84,False,False,False,False,False,False,False,False,False,True,False,476311.1878155523
171189.46861676872,2017,54,199,False,False,True,False,False,False,False,False,False,False,False,3274732.9271531887
21500.0,2017,10,270,False,True,False,False,False,False,False,False,False,False,False,145000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14575000.0
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,29539634.1299471
298426.7320496768,2011,65,183,False,True,False,False,False,False,False,False,False,False,False,11278611.937990269
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,168501.18016614218
51000.0,2012,63,243,False,False,False,False,False,False,False,False,False,True,False,1325000.0
25675.782889695485,2014,69,288,True,False,False,False,False,False,False,False,False,False,False,331821.7806952601
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,322634.7275982889
25760.2668160277,2020,62,383,False,False,False,False,False,False,False,False,False,False,True,212774.1546011221
129000.0,2015,61,50,False,True,False,False,False,False,False,False,False,False,False,3650000.0
64204.849351820056,2018,25,79,False,False,False,False,False,False,False,False,False,False,True,464291.5149670667
86000.0,1987,48,355,False,False,False,False,False,False,False,False,False,True,False,1590000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,282639.3760106085
0.0,2024,25,82,False,True,False,False,False,False,False,False,False,False,False,35409143.23813529
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,145169.1248097847
74581.83394473328,2018,25,101,False,True,False,False,False,False,False,False,False,False,False,12917518.963943664
38019.43730485308,2015,25,44,False,True,False,False,False,False,False,False,False,False,False,191758.5405516176
55000.0,1992,41,54,False,False,False,False,True,False,False,False,False,False,False,1850000.0
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,191735.8276032009
108628.83763922642,2024,10,73,False,False,False,True,False,False,False,False,False,False,False,130247.41800832654
150000.0,1999,65,107,False,False,False,False,False,False,False,False,False,True,False,2750000.0
29000.0,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,52000000.0
72500.0,2006,62,306,False,False,False,False,False,False,False,False,False,True,False,178000.0
145200.0,2007,16,340,False,True,False,False,False,False,False,False,False,False,False,6790000.0
5698.978328999639,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,18840019.85885208
3900.0,2024,36,203,False,False,False,True,False,False,False,False,False,False,False,25000000.0
24672.0,2022,65,284,False,False,False,True,False,False,False,False,False,False,False,11550000.0
0.0,2025,35,295,False,False,False,True,False,False,False,False,False,False,False,73800000.0
105152.84085469064,2015,45,251,False,True,False,False,False,False,False,False,False,False,False,13473104.785756215
61000.0,2019,42,67,False,True,False,False,False,False,False,False,False,False,False,26500000.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,175873.61060499793
253500.0,2007,27,138,False,False,False,False,False,False,False,False,True,False,False,6850000.0
75000.0,2006,23,121,False,False,False,True,False,False,False,False,False,False,False,130000.0
39888.0,2013,23,264,False,False,False,True,False,False,False,False,False,False,False,297000.0
2000.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,39500000.0
156868.96314762693,2010,65,46,False,False,False,False,False,False,False,False,True,False,False,8847581.47670312
191399.1974634376,2014,63,124,False,False,False,True,False,False,False,False,False,False,False,2568260.430293571
56963.55690228243,1982,16,97,False,False,False,False,False,False,False,False,False,True,False,869157.7216762083
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13441611.030274224
75212.79425608064,2018,62,322,False,False,False,True,False,False,False,False,False,False,False,395844.2761940233
75301.39992321988,2012,61,50,False,False,False,True,False,False,False,False,False,False,False,2875324.827901675
21599.834762323724,2023,62,249,False,False,False,True,False,False,False,False,False,False,False,624724.404651122
52951.14909073004,2013,10,270,False,False,False,False,True,False,False,False,False,False,False,468109.1300193024
38731.70227161444,2023,25,359,False,True,False,False,False,False,False,False,False,False,False,17674394.612039696
120601.0,2015,65,62,False,True,False,False,False,False,False,False,False,False,False,9800000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13820766.1709496
10000.0,2024,4,33,False,False,False,True,False,False,False,False,False,False,False,17100000.0
289490.7146547122,2000,25,176,False,True,False,False,False,False,False,False,False,False,False,5516978.154105807
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13950000.0
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,575890.9764479691
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20187211.67459644
0.0,2025,25,359,True,False,False,False,False,False,False,False,False,False,False,17650000.0
152000.0,2019,25,82,False,True,False,False,False,False,False,False,False,False,False,17500000.0
200.0,2026,25,125,False,False,False,False,False,False,False,False,False,True,False,810000.0
53651.04685543462,2004,10,71,False,False,False,False,False,False,True,False,False,False,False,157323.48898068423
72000.0,2014,39,228,False,False,True,False,False,False,False,False,False,False,False,1795000.0
80000.0,2016,23,120,False,False,False,False,False,False,False,False,False,True,False,170000.0
30155.0,2016,10,270,False,False,False,False,False,True,False,False,False,False,False,1085000.0
112730.59379260258,2014,25,359,False,False,False,True,False,False,False,False,False,False,False,8693595.014635958
15000.0,2024,62,283,False,False,False,False,False,False,False,True,False,False,False,250000.0
197000.0,2000,48,324,False,False,False,False,False,False,False,False,True,False,False,3850000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,31587912.45082877
64901.60950127654,2008,10,381,False,False,False,True,False,False,False,False,False,False,False,169703.01626799873
109541.12283130498,2017,22,1,False,True,False,False,False,False,False,False,False,False,False,812574.4850208032
0.0,2024,61,312,False,False,False,True,False,False,False,False,False,False,False,9550000.0
181512.0,2011,65,208,False,False,False,True,False,False,False,False,False,False,False,46500000.0
95392.41330694214,2005,10,84,False,True,False,False,False,False,False,False,False,False,False,216888.54629579256
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,204491.9144876637
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,16200000.0
135562.0,2016,48,373,False,True,False,False,False,False,False,False,False,False,False,13975000.0
16651.46323491155,2010,10,263,False,False,False,False,False,False,False,False,False,True,False,263256.05528828735
299925.29449573084,1982,65,181,False,False,False,False,False,False,True,False,False,False,False,2516768.180998334
116512.02844907776,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8532962.154228192
73293.0,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,370000.0
565408.3947453949,1987,45,207,False,True,False,False,False,False,False,False,False,False,False,811454.1905440316
20103.823226373373,2023,8,5,False,False,False,True,False,False,False,False,False,False,False,23884602.35535781
11000.0,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7250000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,689000.0
9748.502716242576,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12647199.010378417
5084.543916441519,2024,48,304,False,True,False,False,False,False,False,False,False,False,False,8034302.739904451
52355.69929445525,2015,23,120,False,False,False,False,False,False,True,False,False,False,False,272669.45444675634
123000.0,2006,41,149,False,False,False,False,False,False,False,False,True,False,False,2900000.0
201000.0,2010,48,344,False,False,False,False,False,False,False,False,False,True,False,5150000.0
20321.52615439188,2023,66,187,False,True,False,False,False,False,False,False,False,False,False,28292364.4631719
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,509975.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,185343.9800747519
33689.328874783336,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,12492550.766897203
2881.373575455953,2024,65,180,False,True,False,False,False,False,False,False,False,False,False,36262854.09246307
0.0,2025,13,342,False,True,False,False,False,False,False,False,False,False,False,9508550.54099675
0.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,37041843.452204704
0.0,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,8782633.43615261
54000.0,2020,10,270,False,False,False,False,True,False,False,False,False,False,False,1250000.0
2073.166955538509,2024,53,80,False,False,False,False,False,False,False,False,False,True,False,289372.4091556903
10.96144022900666,2025,65,208,False,False,False,True,False,False,False,False,False,False,False,117370608.61071484
69952.70769498104,2017,62,51,False,False,False,False,False,False,False,False,False,True,False,553811.2720942793
50000.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,8490000.0
0.0,2025,61,157,False,True,False,False,False,False,False,False,False,False,False,11275000.0
0.0,2025,25,252,False,False,False,True,False,False,False,False,False,False,False,1684497.5189710543
64637.22685483775,2011,8,12,False,True,False,False,False,False,False,False,False,False,False,11256077.68486574
0.0,2026,35,295,False,True,False,False,False,False,False,False,False,False,False,56800794.71893084
83700.0,2019,65,362,False,False,False,False,False,False,False,False,True,False,False,8800000.0
78087.72736637144,2009,10,381,False,False,False,True,False,False,False,False,False,False,False,162486.98502667292
24065.3584244704,2023,62,249,False,False,False,True,False,False,False,False,False,False,False,653958.718944401
100.0,2025,8,74,False,False,False,False,False,False,True,False,False,False,False,4750000.0
169308.09596382844,2016,63,124,False,False,False,False,False,False,False,False,False,True,False,3579613.5058929487
25490.0,2018,69,287,False,False,False,False,False,False,False,False,True,False,False,415000.0
69650.95896574255,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,16760508.750164725
13346.709980373204,2019,42,67,False,True,False,False,False,False,False,False,False,False,False,33359446.301999185
159133.5430220526,2009,65,296,False,True,False,False,False,False,False,False,False,False,False,7302721.125843269
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20500000.0
0.0,2024,65,197,True,False,False,False,False,False,False,False,False,False,False,28173779.61271572
35357.619950364184,2017,62,306,False,False,True,False,False,False,False,False,False,False,False,300672.7276195092
26391.89435179309,2020,50,19,False,True,False,False,False,False,False,False,False,False,False,17547649.031642385
2787.27810386037,2025,8,374,False,True,False,False,False,False,False,False,False,False,False,28829009.86605328
31303.041297623437,2008,23,93,False,False,False,True,False,False,False,False,False,False,False,114059.4615400486
