Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price_Normalized,Mileage_Normalized,Price
74433.22921439775,2007,10,126,False,False,False,False,False,False,False,False,True,False,False,0.0003952925080811,0.0831126986019528,259660.53403976705
37.0,2025,65,357,False,True,False,False,False,False,False,False,False,False,False,0.1041144145143138,4.131447581582851e-05,61970000.0
60102.70007990119,2017,62,51,False,False,False,False,False,False,False,False,False,True,False,0.0009095584442184,0.0671111229437046,565636.1813549071
50000.0,2017,69,145,False,True,False,False,False,False,False,False,False,False,False,0.0012446374667716,0.0558303727240925,765000.0
2186.993673554033,2023,16,233,False,False,True,False,False,False,False,False,False,False,False,0.0108438739137963,0.002442013438795,6476310.781480733
58932.21457407892,2016,65,362,False,False,False,False,False,False,False,False,True,False,False,0.0114917325572192,0.0658041501025405,6861770.820461578
4950.8218817016,2024,61,142,False,False,False,False,False,False,True,False,False,False,False,0.0120873105921384,0.0055281246189198,7216125.1767501235
70000.0,2018,16,55,False,True,False,False,False,False,False,False,False,False,False,0.0103794669456278,0.0781625218137296,6200000.0
15475.465274883689,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0573975496352789,0.0172800198875101,34174608.61308297
107537.47991312615,2011,63,124,False,False,False,True,False,False,False,False,False,False,False,0.0026486313375602,0.120077151707189,1600341.9957535565
0.0,2025,25,252,False,False,False,False,False,False,True,False,False,False,False,0.0029256226559495,0.0,1765145.051894899
2900.0,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0158838950124638,0.0032381616179973,9475000.0
126516.80503597936,2011,65,266,False,False,False,False,False,False,True,False,False,False,False,0.0154781044943376,0.1412696076204016,9233564.571881618
112716.0,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0286155110754511,0.1258595258393763,17050000.0
52336.87075700474,2018,69,148,False,False,False,True,False,False,False,False,False,False,False,0.0006359374640309,0.0584397400315247,402838.3939674604
6159.46866677529,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,0.0150070469019158,0.0068777086289686,8953296.831718704
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0483112724447197,0.0,28768496.0364886
54402.28002141397,2018,45,137,False,True,False,False,False,False,False,False,False,False,False,0.0242475700016314,0.0607459914127199,14451181.949684046
5638.735154143913,2013,42,67,False,False,False,True,False,False,False,False,False,False,False,0.0302085625078431,0.0062962537069659,17997826.618448827
77.23298268365205,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,0.1716377899208934,8.623892419643364e-05,102144755.99125393
0.0,2025,36,163,False,True,False,False,False,False,False,False,False,False,False,0.1932441306621966,0.0,115000000.0
134000.0,1995,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0330694757707535,0.1496253989005681,19700000.0
74558.83692873019,2018,62,249,False,False,False,False,False,False,False,False,False,True,False,0.0009377451595326,0.0832529531121168,582406.5872050865
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,0.0002064872569464,0.0,147326.02989907775
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,0.0033591716003607,0.0,2023096.064371804
16113.414506113437,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.085477076451042,0.0179923587546822,50881239.92972814
35044.9839729224,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,0.0009041155537722,0.0391314903463621,562397.7947332746
75000.0,2013,63,124,True,False,False,False,False,False,False,False,False,False,False,0.0044968720650396,0.0837455590861388,2700000.0
175000.0,1998,65,132,False,False,False,False,False,False,False,False,False,True,False,0.0057994466457413,0.195406304534324,3475000.0
144228.56666320923,2013,25,152,False,False,False,False,False,False,False,False,False,True,False,0.0122571756207307,0.1610466926853721,7317190.711967451
66888.39610277023,2017,26,140,False,True,False,False,False,False,False,False,False,False,False,0.0071417188060977,0.074688081706688,4273619.088448537
178635.29518149793,2006,65,208,False,False,False,True,False,False,False,False,False,False,False,0.0240435423258777,0.1994655022332265,14329790.47540552
186737.0328638283,2014,25,359,False,False,False,False,False,False,False,False,False,True,False,0.01509853093269,0.2085119629235731,9007727.591308571
30000.0,2017,65,369,False,False,False,False,False,False,False,False,False,True,False,0.0102954298759051,0.0334982236344555,6150000.0
58342.788680998994,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,0.0228783075636207,0.0651459927564628,13636504.306514716
29556.700308473177,2018,8,28,False,True,False,False,False,False,False,False,False,False,False,0.0766453425275487,0.0330032318943271,45626574.36806772
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.0191373295432628,0.0,11410713.93049218
96294.82487277297,2015,65,52,False,True,False,False,False,False,False,False,False,False,False,0.014797947408838,0.1075235192809627,8828887.750245625
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0244910836609565,0.0,14596066.617919529
55500.0,2014,10,263,False,False,False,False,False,True,False,False,False,False,False,0.0006143594438515,0.0619717137237427,390000.0
32000.0,2019,69,147,False,False,False,False,False,False,False,False,True,False,False,0.0004630927183506,0.0357314385434192,300000.0
148846.86783148933,2014,65,62,False,False,False,True,False,False,False,False,False,False,False,0.0159258301812695,0.1662035221969159,9499950.399236944
82673.33625951679,2009,39,69,False,False,False,False,False,False,False,False,False,True,False,0.0032934932159644,0.0923136635542612,1984019.032882584
110000.0,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0098332259924303,0.1228268199930036,5875000.0
50280.0,2020,25,217,False,False,False,False,True,False,False,False,False,False,False,0.000505111253212,0.0561430228113475,325000.0
110844.72748015964,2015,25,168,False,True,False,False,False,False,False,False,False,False,False,0.01757196875216,0.1237700489943556,10479362.565988202
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,0.0012161254750828,0.0,748036.0626667948
210000.0,1994,27,242,False,False,False,False,False,False,False,False,False,True,False,0.0092029479695102,0.2344875654411888,5500000.0
163391.74218507,2013,59,391,False,False,False,True,False,False,False,False,False,False,False,0.0092314603001911,0.1824444373246259,5516964.139025195
203134.860990961,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,0.2454264669837692,0.2268219000476417,146047213.14877352
55574.38144441337,2008,10,263,False,True,False,False,False,False,False,False,False,False,False,0.000383139893516,0.0620547685990498,252430.0257621751
70000.0,2013,39,228,False,False,False,False,False,False,False,False,False,True,False,0.0027320936008632,0.0781625218137296,1650000.0
24652.26574897324,2017,39,353,False,False,False,False,True,False,False,False,False,False,False,0.0003387595376906,0.0275269037051711,226024.8000850511
31520.0,2009,23,264,False,False,False,True,False,False,False,False,False,False,False,0.0002109815091825,0.0351954669652679,150000.0
32444.86412138959,2016,10,270,False,False,False,False,False,True,False,False,False,False,False,0.0014142946564071,0.0362281771375943,865941.8761240105
41078.02496113019,2019,69,287,False,False,False,False,False,False,False,False,False,True,False,0.0008624654075762,0.0458680288869895,537616.9769742527
20.0,2025,65,352,False,True,False,False,False,False,False,False,False,False,False,0.028363399866283,2.233214908963703e-05,16900000.0
200105.0,1982,45,202,False,False,False,False,False,False,False,False,True,False,False,0.0022698897173884,0.2234387346790909,1375000.0
75760.82267679338,2009,23,79,False,True,False,False,False,False,False,False,False,False,False,0.000260523573779,0.0845950993585852,179476.31608287373
104463.0,2013,65,62,False,True,False,False,False,False,False,False,False,False,False,0.0135728755950899,0.1166441645175376,8100000.0
26141.069724309687,2024,65,180,False,True,False,False,False,False,False,False,False,False,False,0.06178241617731,0.029189313322294,36783496.90279879
12013.073214178068,2024,4,272,False,True,False,False,False,False,False,False,False,False,False,0.0426529511750929,0.0134138871021874,25401933.34677407
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,0.0002580422682273,0.0,178000.0
128411.56238715406,2009,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0096132110152049,0.1433853078031575,5744096.472573698
28651.717479848656,2016,10,270,False,False,False,False,False,True,False,False,False,False,False,0.0016978689346441,0.0319927213217069,1034661.632282096
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,0.000412098318193,0.0,269659.5797986053
0.0,2025,61,142,False,False,False,True,False,False,False,False,False,False,False,0.0155897652684344,0.0,9300000.0
172080.0,2000,25,79,False,False,False,True,False,False,False,False,False,False,False,0.0010513522064094,0.192145810767237,650000.0
0.0,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0164982741147222,0.0,9840540.531271338
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0322291050735266,0.0,19200000.0
20472.16777929285,2017,65,154,False,True,False,False,False,False,False,False,False,False,False,0.040676561104191,0.0228593751517615,24226029.61915492
69505.41913127557,2018,16,55,False,True,False,False,False,False,False,False,False,False,False,0.0101721863689109,0.0776102691288678,6076673.1292506745
32000.0,2022,65,292,False,True,False,False,False,False,False,False,False,False,False,0.0164133285517168,0.0357314385434192,9790000.0
0.0,2025,66,334,False,True,False,False,False,False,False,False,False,False,False,0.0194841583800448,0.0,11617068.60107176
165000.0,2012,63,204,False,False,False,False,False,False,False,False,False,True,False,0.0034043901586447,0.1842402299895055,2050000.0
0.0,2025,62,283,False,False,False,True,False,False,False,False,False,False,False,0.000275690052869,0.0,188500.0
4760.887549152945,2024,25,253,False,False,False,True,False,False,False,False,False,False,False,0.0029248142248441,0.005316042527334,1764664.0551704718
24465.926763309937,2014,48,210,False,True,False,False,False,False,False,False,False,False,False,0.0143228319890979,0.0273188362047189,8546205.702128105
300000.0,1990,65,127,False,False,False,True,False,False,False,False,False,False,False,0.0116400229914681,0.3349822363445555,6950000.0
36938.31495432022,1985,65,346,False,False,False,True,False,False,False,False,False,False,False,0.0022656775470624,0.0412455978339924,1372493.8617327462
130.0,2026,10,53,False,False,False,False,False,False,False,False,False,True,False,0.0034884272283674,0.0001451589690826,2100000.0
37000.0,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,0.1258464007446009,0.0413144758158285,74900000.0
565958.2457966075,1987,45,207,False,True,False,False,False,False,False,False,False,False,False,0.001301445943537,0.631953196181964,798799.6535058048
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0004378815974338,0.0,285000.0
178470.90262888937,2006,45,235,False,True,False,False,False,False,False,False,False,False,False,0.0241550715162632,0.1992819402835225,14396147.61443567
63950.69838822772,2015,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0162614891408622,0.0714078265396156,9699659.26622882
0.0,2023,61,312,False,True,False,False,False,False,False,False,False,False,False,0.0155057281987117,0.0,9250000.0
8461.30020524143,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0662072998760808,0.0094479508837814,39416194.42150834
81266.62924818526,2015,40,326,False,False,False,True,False,False,False,False,False,False,False,0.0063867073901299,0.0907429240191365,3824405.771956664
121696.51923735936,2017,26,110,False,True,False,False,False,False,False,False,False,False,False,0.0132245099117246,0.1358872405649295,7892730.943311745
80000.0,2015,10,126,False,False,True,False,False,False,False,False,False,False,False,0.0004210741834893,0.0893285963585481,275000.0
90000.0,2015,23,314,False,False,False,False,False,False,False,False,False,False,True,0.0004967075462397,0.1004946709033666,320000.0
0.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0625919731366326,0.0,37265163.48279381
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.000303698881789,0.0,205164.5677986879
109286.0,2016,25,152,False,True,False,False,False,False,False,False,False,False,False,0.0150015057803756,0.1220295622705036,8950000.0
55000.0,2010,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0003706519416557,0.0614134099965018,245000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0008141629464212,0.0,508878.194604518
111000.0,2015,61,50,False,False,False,True,False,False,False,False,False,False,False,0.0062616505292161,0.1239434274474855,3750000.0
1000.0,2025,8,375,False,True,False,False,False,False,False,False,False,False,False,0.1159300265173237,0.0011166074544818,69000000.0
3000.0,2023,66,328,False,True,False,False,False,False,False,False,False,False,False,0.0260103619140477,0.0033498223634455,15500000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0004683786500362,0.0,303145.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0333215869799216,0.0,19850000.0
113887.77261060028,2015,61,50,False,False,False,True,False,False,False,False,False,False,False,0.0064814493866362,0.1271679358713303,3880774.941430849
60000.0,2014,18,118,False,False,False,False,False,False,False,False,False,False,True,0.0004378815974338,0.0669964472689111,285000.0
0.0,2024,8,374,False,True,False,False,False,False,False,False,False,False,False,0.0545829656197616,0.0,32500000.0
90190.2169071744,2003,61,50,False,True,False,False,False,False,False,False,False,False,False,0.0058115865538996,0.100707068519886,3482222.948276512
3.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0486163336694508,3.349822363445555e-06,28950000.0
171063.87709748463,2016,65,266,False,True,False,False,False,False,False,False,False,False,False,0.022997384055059,0.1910112003596186,13707351.904980049
95181.78211795956,2014,43,256,False,False,False,False,False,False,False,False,False,True,False,0.0047831525618518,0.106280687443781,2870329.889985969
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,0.0216130248967258,0.0,12883692.082653156
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0002477184722242,0.0,171857.59401347983
95436.83941341985,2011,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0004267719600901,0.1065654863212119,278390.03764624416
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.0004614119769562,0.0,299000.0
18953.14750652913,2023,65,52,False,False,True,False,False,False,False,False,False,False,False,0.0252664225341823,0.0211632257916845,15057374.274043417
7000.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,0.1082826531725591,0.0078162521813729,64450000.0
9000.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0163460988959386,0.0100494670903366,9750000.0
21.68652269341341,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,0.0218953472535174,2.4215332901255256e-05,13051666.976187209
107958.73383749208,2007,10,270,False,False,False,False,False,False,True,False,False,False,False,0.0003740776837607,0.1205475269793657,247038.23272062463
130000.0,2012,26,349,False,True,False,False,False,False,False,False,False,False,False,0.0120602083400815,0.1451589690826407,7200000.0
84494.90705216685,2005,33,96,False,False,False,True,False,False,False,False,False,False,False,0.0064760999186614,0.0943476430802006,3877592.1388935545
